sid,prte_init_complete_to_prte_init_complete,prte_init_complete_to_prte_pending_allocation,prte_pending_allocation_to_prte_pending_allocation,prte_pending_allocation_to_prte_allocation_complete,prte_allocation_complete_to_prte_allocation_complete,prte_allocation_complete_to_prte_pending_daemon_launch,prte_pending_daemon_launch_to_prte_pending_daemon_launch,prte_pending_daemon_launch_to_prte_all_daemons_reported,prte_all_daemons_reported_to_prte_all_daemons_reported,prte_all_daemons_reported_to_prte_vm_ready,prte_vm_ready_to_prte_vm_ready,prte_vm_ready_to_prte_pending_mapping,prte_pending_mapping_to_prte_pending_mapping,prte_pending_mapping_to_prte_map_complete,prte_map_complete_to_prte_map_complete,prte_map_complete_to_prte_pending_final_system_prep,prte_pending_final_system_prep_to_prte_pending_final_system_prep,prte_pending_final_system_prep_to_prte_pending_app_launch,prte_pending_app_launch_to_prte_pending_app_launch,prte_pending_app_launch_to_prte_sending_launch_msg,prte_sending_launch_msg_to_prte_sending_launch_msg,prte_sending_launch_msg_to_prte_running,prte_running_to_prte_running,prte_running_to_prte_local_launch_complete,prte_local_launch_complete_to_prte_local_launch_complete,prte_local_launch_complete_to_prte_running,prte_running_to_prte_running,prte_running_to_prte_running,prte_running_to_prte_running,prte_running_to_prte_iof_complete,prte_iof_complete_to_prte_iof_complete,prte_iof_complete_to_prte_waitpid_fired,prte_waitpid_fired_to_prte_waitpid_fired,prte_waitpid_fired_to_prte_normally_terminated,prte_normally_terminated_to_prte_normally_terminated,prte_normally_terminated_to_prte_normally_terminated,prte_normally_terminated_to_prte_normally_terminated,prte_normally_terminated_to_prte_normally_terminated,prte_normally_terminated_to_prte_normally_terminated,prte_normally_terminated_to_prte_notify_completed,prte_notify_completed_to_prte_notify_completed
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
rp.session.login4.mturilli1.018119.0001,0.00000,0.00601,0.00000,0.00598,0.00000,0.00556,0.00000,0.00974,0.00000,0.02131,0.00000,0.00603,0.00000,0.02890,0.00000,0.00932,0.00000,0.00899,0.00000,0.13709,0.00000,10.07703,0.00000,0.06847,0.00000,0.33815,0.00000,0.00000,0.00000,1020.46687,0.00000,0.14788,0.00000,0.01465,0.00000,0.00000,0.00000,0.00000,0.00000,0.35389,0.00000
